metapopulation size: 100
subpopulation size: 50
sexual reproduction produces 10 offspring
parthenogenetic reproduction produces 2 offspring
penalty for parthenogenetic-capable females reproducing sexually: 0.1
migration rate: 0.001
mutation rate: 0.0001
recombination rate, interval 1: 0.5
recombination rate, interval 2: 0.5
each individual in the main population encounters 4 individuals
each individual in the subpopulation encounters 2 individuals
fitness overdominance (0=no, 1=yes): 0
maximum value of parthenogenetic allele that appeared: 0.4966892038194667
random seed: 407
generation     mean_Loc2           mean_Loc3           mean_Loc1           f_prod_sexually     sexual_offspring    f_prod_parth        parth_offspring     
1              0.00000             0.00000             1.00000             43.00000            430.00000           4.00000             0.00000             
2              0.00000             0.00000             0.97000             41.00000            410.00000           2.00000             0.00000             
3              0.00000             0.00000             0.96000             45.00000            450.00000           1.00000             0.00000             
4              0.00000             0.00000             0.95500             45.00000            450.00000           8.00000             0.00000             
5              0.00000             0.00000             0.95000             51.00000            510.00000           8.00000             0.00000             
6              0.00000             0.00000             0.95000             51.00000            510.00000           4.00000             0.00000             
7              0.00000             0.00000             0.95500             43.00000            430.00000           3.00000             0.00000             
8              0.00000             0.00000             0.97000             47.00000            470.00000           3.00000             0.00000             
9              0.00000             0.00000             0.93500             46.00000            460.00000           3.00000             0.00000             
10             0.00000             0.00000             0.93000             49.00000            490.00000           3.00000             0.00000             
11             0.00000             0.00000             0.92000             49.00000            490.00000           4.00000             0.00000             
12             0.00000             0.00000             0.94000             44.00000            440.00000           2.00000             0.00000             
13             0.00000             0.00000             0.96500             52.00000            520.00000           2.00000             0.00000             
14             0.00000             0.00000             0.96000             57.00000            570.00000           2.00000             0.00000             
15             0.00000             0.00000             0.95500             42.00000            420.00000           0.00000             0.00000             
16             0.00000             0.00000             0.96500             50.00000            500.00000           4.00000             0.00000             
17             0.00000             0.00000             0.94500             53.00000            530.00000           3.00000             0.00000             
18             0.00000             0.00000             0.94500             49.00000            490.00000           2.00000             0.00000             
19             0.00000             0.00000             0.96500             42.00000            420.00000           4.00000             0.00000             
20             0.00000             0.00000             0.95000             46.00000            460.00000           0.00000             0.00000             
21             0.00000             0.00000             0.93500             52.00000            520.00000           5.00000             0.00000             
22             0.00000             0.00000             0.95000             47.00000            470.00000           1.00000             0.00000             
23             0.00000             0.00000             0.96000             43.00000            430.00000           0.00000             0.00000             
24             0.00000             0.00000             0.95000             39.00000            390.00000           0.00000             0.00000             
25             0.00000             0.00000             0.92500             40.00000            400.00000           0.00000             0.00000             
26             0.00000             0.00000             0.92000             50.00000            500.00000           6.00000             0.00000             
27             0.00000             0.00887             0.89000             44.00000            440.00000           4.00000             0.00000             
28             0.00000             0.01420             0.87500             44.00000            440.00000           7.00000             0.00000             
29             0.00000             0.01242             0.86000             50.00000            500.00000           2.00000             0.00000             
30             0.00000             0.01420             0.87000             44.00000            440.00000           2.00000             0.00000             
31             0.00000             0.02484             0.89500             44.00000            440.00000           8.00000             0.00000             
32             0.00000             0.03371             0.88500             52.00000            520.00000           4.00000             0.00000             
33             0.00000             0.02484             0.89500             51.00000            510.00000           4.00000             0.00000             
34             0.00000             0.02839             0.92000             46.00000            460.00000           2.00000             0.00000             
35             0.00000             0.04436             0.93000             42.00000            420.00000           0.00000             0.00000             
36             0.00000             0.03371             0.95000             48.00000            480.00000           5.00000             0.00000             
37             0.00000             0.03194             0.87500             46.00000            460.00000           3.00000             0.00000             
38             0.00000             0.02839             0.88000             47.00000            470.00000           3.00000             0.00000             
39             0.00000             0.03726             0.84500             48.00000            480.00000           3.00000             0.00000             
40             0.00000             0.02484             0.86000             44.00000            440.00000           3.00000             0.00000             
41             0.00000             0.01952             0.88500             40.00000            400.00000           1.00000             0.00000             
42             0.00000             0.02307             0.85000             49.00000            490.00000           0.00000             0.00000             
43             0.00000             0.02662             0.85500             45.00000            450.00000           5.00000             0.00000             
44             0.00000             0.03194             0.85500             50.00000            500.00000           5.00000             0.00000             
45             0.00000             0.03904             0.81500             35.00000            350.00000           2.00000             0.00000             
46             0.00000             0.04791             0.82000             50.00000            500.00000           1.00000             0.00000             
47             0.00000             0.03904             0.85000             49.00000            490.00000           1.00000             0.00000             
48             0.00000             0.03904             0.91500             44.00000            440.00000           0.00000             0.00000             
49             0.00000             0.04791             0.95500             45.00000            450.00000           10.00000            0.00000             
50             0.00000             0.06033             0.92500             46.00000            460.00000           3.00000             0.00000             
51             0.00000             0.05678             0.94500             50.00000            500.00000           1.00000             0.00000             
52             0.00000             0.04614             0.93500             52.00000            520.00000           8.00000             0.00000             
53             0.00000             0.02839             0.91000             45.00000            450.00000           9.00000             0.00000             
54             0.00000             0.02484             0.91500             43.00000            430.00000           1.00000             0.00000             
55             0.00000             0.01774             0.94000             40.00000            400.00000           3.00000             0.00000             
56             0.00000             0.01420             0.93000             49.00000            490.00000           1.00000             0.00000             
57             0.00000             0.01597             0.94000             43.00000            430.00000           1.00000             0.00000             
58             0.00000             0.01065             0.95000             48.00000            480.00000           1.00000             0.00000             
59             0.00000             0.00710             0.94500             45.00000            450.00000           0.00000             0.00000             
60             0.00000             0.00710             0.93000             46.00000            460.00000           3.00000             0.00000             
61             0.00000             0.01065             0.93500             53.00000            530.00000           4.00000             0.00000             
62             0.00000             0.02129             0.94000             48.00000            480.00000           7.00000             0.00000             
63             0.00000             0.02484             0.88500             40.00000            400.00000           6.00000             0.00000             
64             0.00000             0.02484             0.90000             50.00000            500.00000           6.00000             0.00000             
65             0.00000             0.01774             0.92000             47.00000            470.00000           3.00000             0.00000             
66             0.00000             0.02662             0.94000             46.00000            460.00000           1.00000             0.00000             
67             0.00000             0.01597             0.92500             48.00000            480.00000           6.00000             0.00000             
68             0.00000             0.01774             0.91500             45.00000            450.00000           2.00000             0.00000             
69             0.00000             0.02307             0.92500             47.00000            470.00000           2.00000             0.00000             
70             0.00000             0.02662             0.88000             42.00000            420.00000           3.00000             0.00000             
71             0.00000             0.02484             0.84000             52.00000            520.00000           14.00000            0.00000             
72             0.00000             0.01420             0.84000             44.00000            440.00000           3.00000             0.00000             
73             0.00000             0.03017             0.89000             38.00000            380.00000           3.00000             0.00000             
74             0.00000             0.02662             0.86500             51.00000            510.00000           0.00000             0.00000             
75             0.00000             0.01952             0.87000             44.00000            440.00000           3.00000             0.00000             
76             0.00000             0.01597             0.93500             43.00000            430.00000           1.00000             0.00000             
77             0.00000             0.02307             0.92500             47.00000            470.00000           4.00000             0.00000             
78             0.00000             0.02484             0.94500             49.00000            490.00000           5.00000             0.00000             
79             0.00000             0.02839             0.95500             47.00000            470.00000           4.00000             0.00000             
80             0.00000             0.02662             0.98000             45.00000            450.00000           1.00000             0.00000             
81             0.00000             0.02484             0.98000             39.00000            390.00000           0.00000             0.00000             
82             0.00000             0.01597             0.99500             47.00000            470.00000           4.00000             0.00000             
83             0.00000             0.01597             0.97500             47.00000            470.00000           3.00000             0.00000             
84             0.00000             0.01774             0.97500             48.00000            480.00000           8.00000             0.00000             
85             0.00000             0.01065             0.95500             46.00000            460.00000           1.00000             0.00000             
86             0.00000             0.00355             0.96000             49.00000            490.00000           2.00000             0.00000             
87             0.00000             0.00000             0.95500             49.00000            490.00000           3.00000             0.00000             
88             0.00000             0.00000             0.96500             46.00000            460.00000           0.00000             0.00000             
89             0.00000             0.00000             0.97000             49.00000            490.00000           3.00000             0.00000             
90             0.00000             0.00000             0.96000             51.00000            510.00000           1.00000             0.00000             
91             0.00000             0.00000             0.95500             48.00000            480.00000           7.00000             0.00000             
92             0.00000             0.00000             0.93500             52.00000            520.00000           4.00000             0.00000             
93             0.00000             0.00000             0.92500             55.00000            550.00000           5.00000             0.00000             
94             0.00000             0.00000             0.92000             48.00000            480.00000           3.00000             0.00000             
95             0.00000             0.00000             0.95500             52.00000            520.00000           2.00000             0.00000             
96             0.00000             0.00000             0.92500             50.00000            500.00000           10.00000            0.00000             
97             0.00000             0.00000             0.89000             44.00000            440.00000           2.00000             0.00000             
98             0.00000             0.00000             0.86000             50.00000            500.00000           3.00000             0.00000             
99             0.00000             0.00000             0.87000             36.00000            360.00000           4.00000             0.00000             
100            0.00000             0.00000             0.87500             49.00000            490.00000           6.00000             0.00000             
101            0.00000             0.00000             0.87000             48.00000            480.00000           1.00000             0.00000             
102            0.00000             0.00000             0.91500             42.00000            420.00000           1.00000             0.00000             
103            0.00000             0.00000             0.93000             51.00000            510.00000           3.00000             0.00000             
104            0.00000             0.00000             0.91500             43.00000            430.00000           3.00000             0.00000             
105            0.00000             0.00000             0.95000             42.00000            420.00000           2.00000             0.00000             
106            0.00000             0.00000             0.95000             49.00000            490.00000           2.00000             0.00000             
107            0.00000             0.00000             0.96000             43.00000            430.00000           2.00000             0.00000             
108            0.00000             0.00000             0.94500             43.00000            430.00000           4.00000             0.00000             
109            0.00000             0.00000             0.97500             49.00000            490.00000           4.00000             0.00000             
110            0.00000             0.00000             0.92500             46.00000            460.00000           0.00000             0.00000             
111            0.00000             0.00000             0.90500             47.00000            470.00000           2.00000             0.00000             
112            0.00000             0.00000             0.94000             52.00000            520.00000           9.00000             0.00000             
113            0.00000             0.00000             0.91500             42.00000            420.00000           1.00000             0.00000             
114            0.00000             0.00000             0.88500             45.00000            450.00000           2.00000             0.00000             
115            0.00000             0.00000             0.86000             40.00000            400.00000           1.00000             0.00000             
116            0.00000             0.00000             0.85000             45.00000            450.00000           5.00000             0.00000             
117            0.00000             0.00000             0.90000             47.00000            470.00000           2.00000             0.00000             
118            0.00000             0.00000             0.90000             39.00000            390.00000           3.00000             0.00000             
119            0.00000             0.00000             0.90000             51.00000            510.00000           1.00000             0.00000             
120            0.00000             0.00000             0.94000             49.00000            490.00000           1.00000             0.00000             
121            0.00000             0.00000             0.95500             46.00000            460.00000           6.00000             0.00000             
122            0.00000             0.00000             0.95500             45.00000            450.00000           1.00000             0.00000             
123            0.00000             0.00000             0.87000             44.00000            440.00000           3.00000             0.00000             
124            0.00000             0.00000             0.85500             45.00000            450.00000           2.00000             0.00000             
125            0.00000             0.00000             0.91500             46.00000            460.00000           3.00000             0.00000             
126            0.00000             0.00000             0.91500             49.00000            490.00000           5.00000             0.00000             
127            0.00000             0.00000             0.90000             44.00000            440.00000           1.00000             0.00000             
128            0.00000             0.00056             0.93000             39.00000            390.00000           1.00000             0.00000             
129            0.00000             0.00028             0.92500             47.00000            470.00000           3.00000             0.00000             
130            0.00000             0.00000             0.95500             42.00000            420.00000           5.00000             0.00000             
131            0.00000             0.00000             0.98500             48.00000            480.00000           9.00000             0.00000             
132            0.00000             0.00000             0.97000             37.00000            370.00000           1.00000             0.00000             
133            0.00000             0.00000             0.94500             42.00000            420.00000           1.00000             0.00000             
134            0.00000             0.00000             0.93500             44.00000            440.00000           1.00000             0.00000             
135            0.00000             0.00000             0.91500             52.00000            519.00000           11.00000            0.00000             
136            0.00000             0.00000             0.96000             45.00000            450.00000           3.00000             0.00000             
137            0.00000             0.00000             0.96500             45.00000            450.00000           4.00000             0.00000             
138            0.00000             0.00000             0.93000             39.00000            390.00000           2.00000             0.00000             
139            0.00000             0.00000             0.95000             45.00000            450.00000           3.00000             0.00000             
140            0.00000             0.00000             0.95500             53.00000            530.00000           6.00000             0.00000             
141            0.00000             0.00000             0.95500             50.00000            500.00000           3.00000             0.00000             
142            0.00000             0.00000             0.98000             44.00000            440.00000           4.00000             0.00000             
143            0.00000             0.00000             0.98500             50.00000            500.00000           8.00000             0.00000             
144            0.00000             0.00000             1.00000             44.00000            440.00000           1.00000             0.00000             
145            0.00000             0.00000             0.98500             46.00000            460.00000           4.00000             0.00000             
146            0.00000             0.00000             0.98000             44.00000            440.00000           4.00000             0.00000             
147            0.00000             0.00000             0.98000             42.00000            420.00000           6.00000             0.00000             
148            0.00000             0.00000             0.97500             42.00000            420.00000           3.00000             0.00000             
149            0.00000             0.00000             0.97500             53.00000            530.00000           3.00000             0.00000             
150            0.00000             0.00000             0.94500             48.00000            480.00000           2.00000             0.00000             
151            0.00000             0.00000             0.95500             47.00000            470.00000           2.00000             0.00000             
152            0.00000             0.00000             0.96500             39.00000            390.00000           1.00000             0.00000             
153            0.00000             0.00000             0.94000             47.00000            470.00000           1.00000             0.00000             
154            0.00000             0.00000             0.93500             47.00000            470.00000           4.00000             0.00000             
155            0.00000             0.00000             0.96500             46.00000            460.00000           2.00000             0.00000             
156            0.00000             0.00000             0.96000             53.00000            530.00000           2.00000             0.00000             
157            0.00000             0.00000             0.95500             47.00000            470.00000           4.00000             0.00000             
158            0.00000             0.00000             0.95500             42.00000            420.00000           3.00000             0.00000             
159            0.00000             0.00000             0.95500             48.00000            480.00000           5.00000             0.00000             
160            0.00000             0.00000             0.98500             47.00000            470.00000           4.00000             0.00000             
161            0.00000             0.00000             0.98500             46.00000            460.00000           0.00000             0.00000             
162            0.00000             0.00000             0.97500             43.00000            430.00000           4.00000             0.00000             
163            0.00000             0.00000             0.95500             46.00000            460.00000           4.00000             0.00000             
164            0.00000             0.00000             0.98000             48.00000            480.00000           1.00000             0.00000             
165            0.00000             0.00000             0.96500             39.00000            390.00000           0.00000             0.00000             
166            0.00000             0.00000             0.96500             40.00000            400.00000           1.00000             0.00000             
167            0.00000             0.00000             0.94500             51.00000            510.00000           4.00000             0.00000             
168            0.00000             0.00000             0.95500             46.00000            460.00000           4.00000             0.00000             
169            0.00000             0.00000             0.93500             42.00000            420.00000           0.00000             0.00000             
170            0.00000             0.00000             0.92500             49.00000            490.00000           6.00000             0.00000             
171            0.00000             0.00000             0.90500             44.00000            440.00000           2.00000             0.00000             
172            0.00000             0.00000             0.95000             48.00000            480.00000           8.00000             0.00000             
173            0.00000             0.00000             0.94500             41.00000            410.00000           0.00000             0.00000             
174            0.00000             0.00000             0.91000             55.00000            550.00000           4.00000             0.00000             
175            0.00000             0.00000             0.93500             53.00000            530.00000           4.00000             0.00000             
176            0.00000             0.00000             0.89500             46.00000            460.00000           6.00000             0.00000             
177            0.00000             0.00000             0.87000             48.00000            480.00000           4.00000             0.00000             
178            0.00000             0.00000             0.90000             51.00000            510.00000           5.00000             0.00000             
179            0.00000             0.00473             0.94000             50.00000            500.00000           4.00000             0.00000             
180            0.00000             0.01181             0.91500             48.00000            480.00000           0.00000             0.00000             
181            0.00000             0.00709             0.91500             42.00000            420.00000           2.00000             0.00000             
182            0.00000             0.01890             0.94000             46.00000            460.00000           7.00000             0.00000             
183            0.00000             0.01418             0.95000             50.00000            500.00000           3.00000             0.00000             
184            0.00000             0.01890             0.94000             48.00000            480.00000           0.00000             0.00000             
185            0.00000             0.02363             0.94500             45.00000            450.00000           1.00000             0.00000             
186            0.00000             0.03544             0.94500             44.00000            440.00000           5.00000             0.00000             
187            0.00000             0.05198             0.93500             53.00000            530.00000           4.00000             0.00000             
188            0.00000             0.06615             0.95000             44.00000            440.00000           2.00000             0.00000             
189            0.00000             0.05670             0.92500             51.00000            510.00000           4.00000             0.00000             
